PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
9.14565385230071,9.284359793041839,9.066057487998183,9.200483044529008,9.236791061758437,9.109102919265265
9.358835140798229,8.729486798342364,8.586494957187373,8.772941348761638,8.76478836973812,8.933230585148863
9.577976159802564,9.496916250553948,8.966394522454348,9.12182300327878,9.073002980558606,9.583684811801682
11.10238373119608,11.370173685099394,11.333664143705773,11.608852460973553,11.437507396167291,11.363604465390498
6.4640618721018255,6.760153327911443,NA,6.293285419217782,6.281211170994084,NA
8.392713879023269,8.160431156686885,7.656490785490519,8.130858570024229,8.348636342464502,8.638723696403598
8.275298586939332,8.807616619674995,8.64873486293593,8.820206848272575,8.621929614787533,7.824595949837205
14.172155219423452,14.25441935583484,14.04642869982761,14.3607579620977,14.284068881598524,14.064739676061679
7.962330683250455,8.10846106582002,7.779046008740012,8.130858570024229,8.18173294828193,7.866752168605592
9.927144921956756,9.856805374330838,9.310260298918541,9.723430279453982,9.876554966265351,9.026504047518063
8.392713879023269,8.102569331542599,7.580468719625763,8.065111796089326,7.962078541915538,8.272747595784068
11.293173477371115,11.176246467484102,10.85721838528087,10.690774968301906,10.623710001577825,10.425390551256235
8.83307230198967,8.638762875398598,8.171807825187777,8.518368359023363,8.343852334006295,8.818243040307655
10.902399305208307,10.307123903332894,10.789765790738148,11.072421205425023,11.627127516647606,11.568612477012788
10.579780514753903,10.20083582766563,9.909207116225582,9.780876743777995,10.028878459333145,10.735976418952232
9.589500453928888,10.15175346703562,9.765232941730801,9.473957781265506,9.170790454110048,9.594477105739877
7.450977031773228,7.734706962792211,7.485133588799341,7.753467466548191,7.485533672382402,7.549380237246172
8.487275168712136,8.528827900911901,8.406062790846423,8.833431658170873,8.66091677877264,8.541686932547968
12.208206295502162,12.507666222571205,11.853811054524495,12.427146852102782,12.142675197520013,12.430364084838775
13.028794106445513,12.999062503997685,12.55084576778947,12.839704152596397,12.699818697260332,12.465571217900658
9.225906676526636,9.025673704917594,8.22271034754785,8.944252529111125,8.768363239213159,8.9723702820306
7.0641077240076715,8.400245298265883,8.476395409109106,9.517624787453206,9.569483365897156,8.409406142846162
10.653788724481268,10.054393219828002,9.746380000047298,10.258793299930003,10.329165480587356,10.927395139981147
6.313366532977312,6.366767602756883,6.393599857119956,6.293285419217782,6.219873303968581,NA
8.738635662821737,8.682864906012387,8.369567456893515,8.45987782907393,8.2343790974613,8.060824712241441
9.933618391763352,10.13164322108424,9.743213750850929,10.052316492435292,9.883164769853463,10.009033740050143
8.711769965765582,8.50222286007237,8.457200007347705,8.684483587905234,8.450060081382123,9.24544888003649
6.713144519219302,6.6187090760713545,6.4874129393151865,6.506436216589848,NA,6.896571214506667
9.10722889157704,9.384872453885555,9.212907858451977,9.413599848900004,9.42294905176909,9.283738406319683
6.713144519219302,6.847289594982757,6.73700761762586,6.4898281937175,6.4509772085042005,6.9196404935823965
7.7262117414349,7.779708467271787,7.70286266738338,7.3276409111799445,7.2805095718231065,7.9475399422467685
6.560902757601024,6.285892241775364,6.916379150003293,NA,6.377979597580996,6.527603493049361
10.498280151979381,10.33251592844629,10.647135164879689,9.862166317817477,9.915767029217076,10.275856085780692
14.910493893608699,14.931753152380642,14.97647156965838,14.129446215900757,14.153976422528233,14.976733330243388
10.763232554394795,12.050535095571005,12.329105723981545,12.019393153730826,12.029923079218328,11.97115889626463
7.369287102596795,7.5127826825671935,7.273189799656201,7.78784113889337,7.739755982964837,7.762152219905154
11.816457330131273,12.121445927370946,11.841279569189227,11.951647887979663,12.012694719119356,11.844657541892216
9.118636974196342,9.167877460269683,9.05843487470931,9.174736635559935,9.583756176421176,9.081239727575296
11.768016470122785,11.660196694325982,11.22209785411143,11.81624118522552,11.787226100248374,11.7652956923457
9.712047207316445,9.598790746830115,9.82635404666737,9.858936507891555,10.051061344461921,9.732783022184943
12.134540308334518,12.737706657094527,12.617854023921044,12.755148633488503,12.752887193710624,12.581310822008483
7.732165477251453,6.861314066267599,7.772848815123519,7.519859156206596,6.981108060132456,7.3430158934089285
7.164386066307586,6.7451048939549,6.575496789677511,7.0042306803499885,6.680797643447373,7.102126724196223
10.990102256467404,10.658875562071822,10.994702211738742,10.55066796187992,10.493692755970978,10.613106880420615
9.947758598787875,10.249636662937107,10.559846794810822,10.702534691656126,10.71730868594464,11.131370936490162
10.327898206478148,10.408505669582246,10.57506338741968,10.342115516375083,10.289908225722899,10.495200597966708
7.465345290611316,7.0929077962959886,7.135071394467726,7.469923889817803,7.367932243633554,7.325848550328036
6.390680733456004,6.386297441582604,7.9090541185375844,6.349597148937031,6.634538740722775,NA
10.63801981583154,10.307123903332894,10.040108133761626,10.289106639154529,10.182807917899083,10.522770561454996
11.682969827755862,10.31351393018021,10.248742562474034,10.302245350198895,10.643311271343968,11.119589074902947
11.427661827772186,11.717698519392366,11.250808637146875,11.402502311790556,11.510298755421514,11.478755167550704
8.83583971148232,8.694662383884985,8.319424952461075,8.613430600032082,8.68381317764263,8.901715288421816
11.756378293777091,11.668196781023068,11.70389804223513,11.530832915103181,11.603305917335428,11.65835209885432
9.620324436101752,8.714112963919629,9.923264523861043,9.11642331516184,9.50022730171975,10.447385216374157
9.345303416535648,8.533214762587141,8.104311799460822,8.178274169094783,8.087574636213844,8.151313425932681
12.991119748632327,12.347508566461741,12.699147664833704,12.46428348024374,12.633251146499946,12.783080135446559
9.111802955387978,9.279145543266713,9.027535175156984,9.19280725115801,9.154490658434852,8.986095340016602
8.75041724690725,9.76653605200361,9.701407388170946,9.863778515316431,9.698754891597794,9.534094784523226
7.957256438312541,7.837606851895137,7.760373991189207,7.753467466548191,7.7251142118019676,7.854832702945785
6.872568383914075,7.5127826825671935,6.4874129393151865,7.607146357553987,7.133026241690352,6.481838233951165
11.876823991834446,11.496298769881486,11.11838491624157,11.39750232813364,11.342977646940838,11.558083723082904
11.40314853648842,11.361565570085144,11.030207662389,11.086987965205184,11.174031137622801,11.573620934450444
13.08918769654758,12.754712063055015,12.284606800762369,12.855995927261882,12.823533585246269,13.279272897067878
8.913868970217534,9.286959867839917,9.318793237247068,9.507347128673839,9.386194338351444,9.182466953158913
8.556017948941033,7.632103582595695,8.658852047637438,9.444094440504106,9.42294905176909,9.950032103692022
12.489202117981012,12.41918185882899,11.991938446276423,12.214280343010728,12.334843975319943,12.428103426018218
11.242454179729199,11.212941221092134,10.735828326552143,11.23882801867737,11.330940397674583,11.650185650007568
8.20853714866731,6.480167777126909,NA,7.22098856974719,7.717737223082146,9.265846323259023
11.50663396983857,12.118164476739478,11.951013419261203,11.957699530151379,11.926127967080463,11.675818494839524
6.313366532977312,6.424581512136459,6.34430208125649,6.2544849918616485,6.320700707867568,NA
11.450411892764778,12.011371863057363,11.738495779765046,11.075207189409339,11.064888790108867,10.305715785109308
10.754483685783308,9.762805102817786,9.670071771159169,9.291938746777591,9.151756031319913,9.788672951064719
10.25843324597047,9.906684965889136,10.121617025776636,10.098236714808909,10.167998007396616,10.24878515436385
8.440769132560131,8.892015556771533,8.461059573935504,8.598015538964244,8.68381317764263,8.312509055420897
12.954982985047732,13.218723571638654,12.909724100967837,13.026182761591688,13.057201843058024,12.960931116673576
12.918244203694222,13.954029152044605,13.200344066146233,13.847123224056674,13.608526361008039,13.072727098895811
7.258145170612805,7.772305021277756,8.028309040033497,7.696707120167538,7.672665159534885,7.092007976587884
6.42048252263644,6.888960539178617,6.749684991119326,6.869492154108069,6.66554221403906,6.450501153644561
12.405522082843216,11.388448489551832,11.396986621958725,11.531847339447234,11.679330088255895,12.262886413153652
12.261924010246219,12.010192183788162,11.746028840105371,11.963349982505546,11.930123176291863,11.783880385898303
8.455239009779495,8.154748292230385,8.162356723736274,7.711107929868378,7.229550267490769,7.008396835264522
9.920642274301475,9.460526665106325,9.246839400089682,9.66360116235832,9.465412881849437,9.240876682830654
17.231968563395338,16.418783836957804,16.230545728763644,16.542531077804504,16.51552629639065,16.748832209570356
9.077138671090639,9.571324769913433,9.206024721728811,9.934523623521011,9.868249897012419,9.058035390325307
12.39265815569414,12.05664277450621,12.044330884036468,12.025527895780746,12.064865198380092,12.297698323746998
13.086140151257714,12.719295737210022,12.750905164593783,12.702289961065398,12.587693010228163,12.6176949969981
13.696503445496337,12.631748161726573,11.531543077969511,13.032467958697234,13.149533974848786,14.816390333395281
11.345572305317978,11.367105251094268,11.111648477605817,11.346525649443766,11.180753663146552,11.414229220385865
11.001855110001738,11.160027257141232,10.905461609084691,11.121089978756876,11.057602675172737,10.952779555272848
8.542528938046466,8.650925020869325,8.514036601078232,8.869186949318012,9.101625087271417,8.645658509468761
11.390498640048722,11.535092673317303,11.199172850680233,11.189540543235875,11.376157248033024,10.99818843868118
8.050741505189016,7.421075910359496,7.544542993039192,7.418198114604497,7.423403162277058,7.593084891429001
11.60684058388708,11.772532297478048,11.47349598254547,11.705521648994774,11.680279209503144,11.793669177663404
9.002746083332552,9.499160409654234,9.314533076659874,9.723430279453982,9.525797640249296,9.399032079721882
10.533652347264978,11.070052074999237,11.037980487953579,11.288289110841307,11.178068410759874,11.164943758888432
13.668639851479488,13.432252685596763,13.272949262478651,13.353415139862644,13.239694765713212,13.361866097609509
6.574221437508481,6.386297441582604,6.589668452110713,6.274015627872592,6.219873303968581,6.953567184539984
13.072272629400427,12.963950726050612,12.905304506883283,12.958008606022164,12.924914263624634,13.159167348799691
8.0790474523143,7.599006866619831,7.84551400791627,7.718254786533313,7.610291389910866,7.607363767294702
9.406152290910054,8.902226546455067,8.971815169766069,9.215713191169897,9.023003017739459,9.648986396466979
12.157673803262213,11.986393736995959,11.957858479901413,11.758480862078985,11.724658019983707,12.26119412608025
7.982451054574543,8.447494057544489,8.525140080646324,8.6324706544488,8.528047065207872,8.071163884539216
12.058983457979226,12.028952267330885,11.65461346391934,11.769703542010348,11.900293251344502,11.829130585672218
8.585914853905747,8.120172839872515,7.785216696042516,7.725366413855511,7.955821369083171,8.091622562148933
7.568774738676954,7.2071319746836835,7.246603713637038,6.932300699867592,6.838752477654549,7.614450557169302
9.983138648027666,10.485227828455296,10.204533196179511,10.503874707486016,10.448727072254599,10.074737218130094
6.737026553459501,6.7750464218143325,6.847282920838193,6.869492154108069,7.494195005773198,7.3683898592131865
13.740179899054988,13.22500808334459,13.55792542230862,14.232404736838197,14.410418554329883,15.772043293706618
13.863032390390789,14.303958841667088,13.96230002974043,14.446972056214431,14.292317738430075,14.42462907729825
11.912326516976286,11.610722762910234,11.240740534169218,11.380709445657475,11.471349440266534,11.832553285770796
11.915273255952258,11.95730751164589,11.54296844942248,11.911291355657477,11.809518923963804,11.993075028845904
8.451635123523646,8.533214762587141,8.78737717013463,8.953366944194494,8.807113038181887,8.272747595784068
13.625208937519496,14.0196908121625,13.617281735800509,14.02146328750684,13.930402980772287,13.5531110972858
6.7251349503276305,7.080971800956899,7.085928589954411,6.932300699867592,7.1659236918470395,7.050808009187083
9.914110184579881,10.326209696935665,10.731840325699642,10.407685229912445,10.817333474959558,10.670334156770036
9.641041363911985,9.66024651246631,9.81885402655467,9.748081418537362,10.0915783682783,10.092610389221763
10.418375053771747,10.333773873628882,9.933023840229017,10.08447519612263,10.20143964897101,10.536826795423636
14.368646116207024,14.273227306144472,14.150627411907976,14.353317450144337,14.348029332118706,14.534721793276312
7.997359300878948,8.090713185840684,8.635133964082382,8.316548379201159,8.528047065207872,8.299376620222644
7.465345290611316,7.865707397428517,7.246603713637038,8.070706591518698,9.098788294704566,7.433949820568133
7.1555524645609,6.968856722142635,7.024658603874253,7.0615488147166126,7.155041010645489,6.953567184539984
6.1976559147976555,6.6187090760713545,6.517375722472517,6.522855238530722,6.66554221403906,6.33512940006529
10.87373530536163,10.546186488916142,10.020625932855221,10.134750179841083,10.226346748301772,10.332823232969375
9.480542373575505,9.760936003755033,9.983539889937132,9.809601067819443,10.058380485112952,9.714760838842405
11.570333557424371,11.655677073483556,10.958300859264222,11.066133000902694,11.067067468368194,10.317705858378146
9.80112033144885,9.99838133861959,9.644843199511403,9.978342886872126,9.886458350011353,9.390800707892675
14.92437399176265,14.262285820967836,13.87820153269955,14.117586212211492,14.091937283643121,14.424061994363226
9.331643569289755,9.167877460269683,9.251303901803604,9.395880529554693,9.627715829985569,9.265846323259023
9.489357428412369,9.623688070180222,9.629491540133536,9.571893323842222,9.851494939915936,9.59805667058009
8.995338971215334,8.929107723484986,8.908213102295502,9.058471864949317,9.202847763945623,8.988824752150142
7.346181171514136,7.333239756395205,7.709367204939582,8.048196040651593,8.052818541976041,8.281678661086172
8.662737385346405,9.013165624679587,9.867648509634748,10.30936180478307,9.495921167098555,10.495200597966708
8.950079452005124,8.885167857822589,8.829785971935086,8.862751552781939,9.03788962216526,9.160846789734212
10.17456381264521,10.396516774924685,10.016697721966494,10.27099517324329,10.351978872643832,10.175208371032689
11.3605435914805,11.480484332155838,11.116550822975038,11.106865189381411,11.199411774956182,11.005619550707781
9.14565385230071,9.788721369213032,9.458557948503246,9.550029755219523,8.949327792023471,9.231688586824685
12.707199097291923,12.088290634197286,11.653770594838493,11.968603845802335,12.004002768225499,12.428354785335182
6.828787514666942,6.498230608004933,6.711313714283068,6.602259351251039,6.797360140875343,6.683986200809751
11.719017120384114,11.519700063857725,11.507017841687283,11.321519246173303,11.517751630578257,11.702667345267493
9.28582823007625,8.729486798342364,8.069341465144175,8.58243398956709,8.343852334006295,8.599974661489512
9.127698931679294,9.79421479933772,9.930242194163785,9.54802562965496,9.429737519590281,9.898709231864535
6.506363426579296,NA,6.631366903916472,6.5551431498350325,7.087962558023218,7.317187661840981
7.500652094816196,7.3532262479424,8.823803363001865,8.748714934001367,9.157220111881307,9.819664081858528
13.019999760668135,13.166025173945917,12.322756400790665,11.774853941847566,11.593766788573609,11.446852912140487
11.350902498305413,10.117105172681732,10.020625932855221,10.97061108004993,10.236706653666356,11.243610687676913
10.397921702240287,9.828529035047067,9.506032018321715,10.976583861243501,10.228943707406879,10.524652657538041
10.892464786908345,10.92902434919347,10.1069117280923,11.141170849570447,10.702436032920408,10.29031014178743
9.919338220240466,9.851545603398579,9.643145504331025,9.681994625853632,9.536319621621898,9.737659340247589
6.390680733456004,6.8752035227599535,6.532126958818838,6.869492154108069,7.17672489829345,6.6429894899874204
9.845736904482505,10.696520981109652,10.961710204451869,10.805947367217987,10.978790957734219,10.766518053790264
10.891800046994716,11.026374040747593,10.869612774363665,11.053473765427952,11.009324275732421,11.145505642813248
8.865935924294755,8.737112713291127,8.604054872037228,8.353737645497775,8.372321282267777,8.887159360212555
8.041181415517366,8.01117810113403,8.09440647080203,8.335262839760672,8.132650773073888,8.683215342892334
7.1555524645609,6.833127458371269,6.774710371986678,6.473026768308113,6.320700707867568,NA
9.029584697051298,8.38576356427456,8.678876027392276,8.468380210063199,8.668589357941654,8.89299936650844
8.217053244804735,8.66698335112,8.410061422101185,8.724074740962418,9.14627117737019,8.875407944970178
9.734465639586277,10.189763314284589,10.234156116580076,10.46828601138113,10.481765691540629,9.855995512158442
11.228306478485399,11.772996057396703,11.4787407723359,11.763671410683374,11.750192588383566,11.244181922487686
9.366510949158375,11.113179263977626,11.415503524568445,11.603555266851762,11.386080480088223,10.954874899437408
6.713144519219302,6.804379189768332,6.45681469690437,6.869492154108069,6.85229016816262,6.697396922272184
9.704496307849183,9.680163468372395,9.520899614961241,9.343690649053917,9.282508813986265,9.405174933968505
12.828697115021242,13.102315025050249,13.07781817216832,12.985480933749397,13.00247346484904,13.042504224852125
9.600933420760908,10.814751140598906,11.0399171685293,10.904791742841692,10.889690953323989,10.501903813879307
8.017000307461219,8.674945981903242,8.059192246936906,6.662779038018719,6.4509772085042005,6.450501153644561
10.331824403103429,9.971155837729539,9.914846526685798,9.88457476641971,9.92700596351373,10.194252979497533
7.7262117414349,8.00487448229185,7.942567939717158,8.36744013068347,8.11028874319297,7.488968388280066
9.927144921956756,10.431013689404535,10.431965934008186,10.149365088991363,10.325530158840708,9.574629149244366
10.734602564089178,10.726520422351301,10.59890580890672,10.87312398927933,11.094383001125282,11.29192838887441
7.2826926417420115,7.323141713185787,7.237631688389612,7.336956736013896,7.3959342846155405,7.768519626849805
9.4042891036257,10.431013689404535,10.628379735372311,10.476739147151267,10.471933305795018,10.23505678866962
12.905293113199267,13.387525310987561,13.384226588098985,12.70499064247053,12.411718832769216,12.091589140454117
8.65021435868232,9.276531334233388,8.271877930842367,8.60188477306976,8.329404383023803,7.683467233774005
11.497487286132499,11.752918525213207,11.287135289849669,11.624628334315993,11.373225613276535,11.0817386534902
11.85822931876859,11.780396012973034,11.326277315071302,11.575790248863472,11.443669022849262,11.573166337943587
6.560902757601024,6.698994278940297,6.45681469690437,6.473026768308113,6.783294526098153,6.512509129663698
7.384487999790279,7.411576284125607,7.507699770454359,7.511655715135582,7.955821369083171,7.132063999707334
9.79970358471482,9.536786512162914,9.262405084227877,8.843271312513183,9.126908292447867,9.56002080969739
10.620472593308262,10.596312272529582,10.470768754118144,10.284299103146044,10.581659519527431,10.356263616365897
11.227779815780256,11.005213642279877,10.798943777364572,10.912601248344515,10.772644483962512,11.283060717547873
10.182195318657733,10.31096131478184,10.281851168018552,10.111868205098034,10.059839867959075,10.196615975582748
11.793508253323825,11.321546607727226,11.02108611815115,11.69333307629641,11.523051638873657,11.59572249247576
14.614178318686902,15.225681692989538,14.86062667784816,15.137825429727227,15.01822018848524,14.599605463197115
11.537560955071783,11.313917878418795,11.05914231441939,11.317407096789102,11.274237558412477,11.517547705100215
8.263013877701482,8.419330888687504,8.586494957187373,8.4556077740646,8.506803476595975,8.421578312820415
11.323559554412777,10.990932293821336,10.731840325699642,11.011910404957248,11.133024569207297,11.396352189814603
7.555405112238951,8.090713185840684,8.276265724447617,8.36744013068347,8.69887802691931,7.9917512428837245
10.433070175010595,9.633936467192234,9.093667473093403,9.318046738626958,9.472004901359487,10.62543713380147
7.054636206479566,7.0567994178348625,7.075895919073915,6.817199222449798,6.865702011864936,7.3850612546995364
8.462419886568837,8.563554878560268,8.491569938432686,8.497750039640843,8.275155123027037,8.250175011721094
7.813036472785862,7.719389028342933,8.143266726704363,7.873558806498146,7.824616889711706,7.860804745348977
9.383633641895141,9.810570688104649,9.684999830055807,9.765435006641855,9.755693947819376,10.483636409527021
9.9232468515353,8.822030457292405,8.89970656931871,8.935080166372584,8.90779159003019,9.965356753092403
8.618422796002804,8.120172839872515,7.469890958526776,9.064092436724424,9.149016210885932,9.427477569005939
12.18506159878132,12.125809616776971,11.66970150348822,11.908560353787934,11.843384900651865,11.67920205384323
7.652781916946472,7.467657842296115,7.785216696042516,6.421415682395322,6.553983743514366,NA
13.007167321149907,11.618485143230235,11.606637649046297,11.763671410683374,11.577047426333959,12.702652255227175
6.701053603783065,6.585300854593094,6.8234953848745405,6.803824377888813,6.740255718270799,6.7753444063281565
8.327355735538209,8.253764630223497,8.10923907698619,7.978477010214428,7.824616889711706,7.519490497043314
11.532452278801484,11.56592914627006,11.339965746854338,11.414101989422054,11.249511178345504,11.114599360757255
9.942632726371857,10.793879848576298,10.524319523776363,10.568573035346265,10.435296823334314,10.202506588241048
6.574221437508481,NA,6.631366903916472,6.776696875325851,6.553983743514366,6.41846830774977
11.072191190179831,10.649813797273827,10.566131899619599,10.693497270993117,10.40231469469288,11.093832404372863
12.051562651643863,12.193198313998142,12.173734375996588,12.267623529359158,12.290158481469433,12.429610925428133
9.196063330328629,9.372684715715097,9.269025021741983,9.320396930305975,9.241942945600941,9.170495772876796
9.980640074850333,10.554842470477487,10.185996690827517,10.552668423539968,10.420604899530401,10.002295770953577
11.576551517403919,11.304324887111662,11.001343561086024,11.27502209180562,11.045867807204715,11.432889980437016
15.071045722709478,15.84218193058945,15.232034031356315,15.607727510754389,15.61321816782681,15.355495395318231
6.478300640260916,6.306540037270123,6.275836876038017,NA,6.359138167023067,6.586449673317731
13.236125207553812,13.259836587486909,13.155049070522475,13.138495122666818,13.153298541923938,13.142411248814904
11.953680136155446,12.084932808848228,11.84866420696794,11.9831395180225,11.840416011563402,11.742026383166781
6.360250374228718,6.346969779174568,6.68515392699455,6.4037934055295,6.740255718270799,6.246680080784081
9.784026849989065,10.22001056699334,10.08331738539938,10.110510837432733,10.074353072357491,9.461281094423605
11.904109409233946,12.152074744498956,11.973817674592949,12.000830837361985,11.981078499997755,11.848795035250566
9.457367932643658,9.119100840081279,9.284354427268642,9.43327735902685,9.140765391476554,9.461281094423605
6.613455309041725,6.729897845431317,6.45681469690437,6.72086199921,6.754745109926011,6.481838233951165
9.602559330611193,9.330458917837136,9.421403094784747,9.37342088280071,9.302371876616043,9.336120610620592
6.435155714284831,6.7451048939549,7.003643086061212,6.894944616587813,6.468663794892621,6.481838233951165
10.038242034963778,9.757190525317311,9.582431393182729,9.726977764224062,9.653076018417988,9.6193495298869
9.882337758827552,9.684114075543082,9.257974856464434,9.521715437388675,9.321965174416983,9.704834832367528
9.84436332179814,10.112715036325993,9.479639247813111,10.210194756811292,10.122633642954877,9.655872180188679
8.346887975816397,7.6483715062290365,7.642963227203838,7.560190933476093,7.468053433143606,7.818471803361431
11.865695972193597,11.62106334982728,11.554304048546692,11.963349982505546,11.96714702966533,11.966320037118745
9.430157270562615,8.759751543311376,8.740511714902889,8.790000194962397,8.952473895505921,9.671246072725586
9.716558849673358,9.686085329716347,9.2821744594099,9.43327735902685,9.19224094485595,9.476918663915907
6.7721243570990906,7.1164875658672555,7.144702232520842,7.0948775588521995,6.905205328286833,6.78793584993636
7.6590458500144525,7.530444706409893,7.72870669133299,7.400535700847577,7.633998684305764,7.190137001370031
9.29792103474956,8.942362791136343,8.82679776856391,9.143221898813652,9.04084859837067,9.44348381630286
13.162392076477241,13.154147230446181,12.856689737651998,13.3424717934903,13.192244527277053,13.521650847309253
6.587418293786353,6.498230608004933,6.34430208125649,6.456027383192526,6.537318617617845,NA
11.072777814923692,11.293375155899751,11.206663508386724,11.11433375879213,10.96872685395483,10.987993021164487
6.9150597456502645,6.714528803190671,6.8234953848745405,6.602259351251039,6.905205328286833,7.799941823941001
7.298828614695921,7.9793809190956715,8.119043433180511,7.972512105578334,8.22400243674348,7.842813939475411
11.895513677564148,11.87199480115852,11.729323869613905,11.884540227471275,11.807348520550033,11.707232087687391
9.313888696152743,9.810570688104649,9.892155401382288,9.61273459999118,9.709952150957887,9.274820101427721
13.077981749920736,13.07662296526135,12.9598552697932,12.940354033772978,12.9225097929729,13.085374573862559
6.613455309041725,7.271563297403377,7.065792993286938,7.0042306803499885,7.155041010645489,6.6429894899874204
7.274556470483601,7.162521530007817,7.201175006115683,7.426948891377272,7.432444450094925,7.656255461041072
12.115307162659725,12.037855750779975,11.987931231797491,11.755878567952605,11.919712530025434,11.802616580197816
8.036377509057186,8.706364171498796,8.547093914613328,8.447029560941356,8.423098605209324,7.812321549727102
10.25843324597047,10.755908740632579,10.514138774539989,9.7671589398145091,9.755693947819376,9.21546725482309
10.776977329627709,10.25495846771387,10.059330748104772,9.875013732731036,9.896294215217665,10.51616382195385
8.579324433041808,9.335491285712532,8.157607853494708,8.42535818975085,8.244681656647119,7.425915907035176
7.392028807157207,7.632103582595695,7.469890958526776,7.391622740202873,7.717737223082146,7.7428796273546325
12.482595164822413,11.296604300976036,11.066127834828597,10.907920619737737,10.77353417697355,12.019342865979963
8.354627425311836,8.85043317506682,8.746849104181594,9.296720931582659,9.112916804261861,8.449586918071342
6.664160749487585,6.386297441582604,6.799309067984497,6.73502459625993,6.811289951896025,6.352186733441945
13.983744964653335,13.896984873418164,13.620628607785068,13.78912644765893,13.978071946882814,13.91672906874219
11.612903500094692,11.899864585211972,11.58690320551227,11.885730942620581,11.846347692676586,11.622771826976804
7.164386066307586,7.372939640238506,7.264382094327356,8.048196040651593,7.81081552695804,7.585892106073496
6.664160749487585,7.044559636949321,7.5225501542781945,7.1381510217310975,7.459233244166592,7.8061449653946156
10.565679556389437,10.79113510965243,10.912525707469724,10.873924214074101,10.929350942292745,10.57092434639543
9.75068720835217,9.305030355659248,9.706293487897389,9.444094440504106,9.76645950342326,9.492388551745218
8.821949271644145,8.800355336086318,9.08368850778817,8.959411387642074,8.952473895505921,9.073546342783503
11.87950881634796,12.772447376980228,12.722447523935575,12.874906599332164,12.803201612112382,12.355148642445586
11.134769263998884,10.328735498355826,10.672324044681849,10.295093617845238,9.81393443147323,10.62192494445778
9.37794862791722,10.20083582766563,10.410170987364566,10.863486509526282,10.901134065195173,10.756142197253025
6.651650471575716,6.480167777126909,6.517375722472517,6.367889698248007,6.396578150809901,6.614996524016973
10.426659469567092,10.608836050160143,10.260970785745755,10.560642646352285,10.232830401948219,10.126467043750916
10.290056560414172,10.986940033967771,9.712782652021788,10.503874707486016,10.453176181734975,10.096411715502256
8.892761755324774,7.98579666731705,7.636151583631067,7.821414856231478,7.9176974926267825,8.363875072371012
11.347027948429544,11.118298149110231,10.57595350257976,10.94570859623923,10.921345133771815,11.3541097984369
7.035504565665599,6.443349224783475,6.859031213299129,6.762939421497864,6.783294526098153,7.7298866995922335
11.57613781945315,12.140620082067766,11.910305718840702,12.15954529347042,12.137501231404796,12.00694208897999
10.811831625570983,9.992021406771036,9.269025021741983,9.865388913212652,9.784225478220662,10.958360391111956
10.41745161971627,10.458951966868574,10.298124832300042,10.179453327707137,10.372089493927636,10.432425293363332
11.135330992228909,11.088799679125623,10.818631350575458,11.003159533489638,10.993374884969475,11.098894335899123
8.732708593563142,8.825611527479104,8.361330464449974,8.776369292820934,8.553133231025711,8.552796772960116
7.338396222550815,6.53369170353457,6.762251940248134,7.834628590620614,7.087962558023218,8.066003560341091
11.628548864533874,11.275811767174554,11.286591655316784,11.14249968834368,11.114184377900395,11.615284320754535
10.870365017268565,10.974896538457859,10.423089579430274,10.183332020599801,10.226346748301772,10.014401548947513
10.27382142455441,10.560226203959344,10.497322824438397,10.24401350880488,10.051061344461921,10.322041296541288
9.587859751587402,9.824955204454229,9.830835414738377,9.614650879395285,9.915767029217076,9.815057640368844
9.744809537866924,9.590395233651979,9.858898656716047,9.482377842760839,9.785990101941925,10.042259481526761
8.331283396085631,8.259071241576384,8.254192077303303,7.444292804464341,7.494195005773198,8.175473694921445
9.712047207316445,9.478836188008014,9.318793237247068,9.336741938616832,9.319530515037554,9.671246072725586
11.7235070543566,11.785921176832609,11.766446737620157,11.585593327962936,11.314529139895432,11.396352189814603
12.268084101689286,12.157057701838305,11.804538173901276,11.61843417370613,11.34656932390007,11.01032858850458
8.392713879023269,7.865707397428517,7.886271094246659,7.711107929868378,7.803865017441144,7.774859054718753
11.500106547031278,11.309449085917139,10.624943305488186,11.153086564332275,11.051747172567534,11.401482557034386
6.806388584234611,6.346969779174568,6.3773537028922975,6.349597148937031,6.359138167023067,6.33512940006529
6.375545777756389,6.760153327911443,6.275836876038017,6.4898281937175,6.72561933576932,6.542541574620549
11.549411316190282,11.18114677330818,11.293642975812913,10.619084485942698,10.670313198694503,11.493244676023327
6.613455309041725,6.6187090760713545,6.3773537028922975,6.456027383192526,6.377979597580996,6.300397583527677
9.641041363911985,9.625743581932419,9.481540541913903,9.490749046965755,9.575617582939248,9.254550032093734
8.20853714866731,7.801693548883948,7.71584254810149,7.841190349185192,7.851829738101319,8.3805985544754
11.356694882172711,11.082078572734051,10.742186286533217,10.921917193439164,11.004785270821044,11.138148293564512
11.188263377081729,10.782869421780422,10.590121159199967,10.889836199264273,11.013095901443856,11.229832756091158
13.124840547233221,12.927129887717575,12.884438928918357,13.164236524757383,13.126215619886887,13.019163883577592
10.965673791764322,10.852979499412664,10.210277348944627,10.921143158190837,10.84806541984438,10.559953735278896
11.544344504411582,11.206088742377695,10.934207148608238,11.288289110841307,11.257800481639908,11.426864248587897
